Subj,List,Trial,Order,Pattern,Regularity,Resp,PListPos,Target,TWord,TListPos,RawFreq,FreqLog,TARG_OTH,CORR_WRONG,ODD_CHECKS
18,1,8,33,WS,irreg,sorbet,2,other,sorbet,8,506,6.226536669,other,correct,8
19,1,8,20,WS,irreg,sorbet,4,other,sorbet,8,506,6.226536669,other,correct,8
21,1,8,38,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
24,1,8,8,WS,irreg,sorbet,2,other,sorbet,8,506,6.226536669,other,correct,8
26,1,8,14,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
28,1,8,21,WS,irreg,sorbet,3,other,sorbet,8,506,6.226536669,other,correct,8
30,1,8,8,WS,irreg,sorbet,5,other,sorbet,8,506,6.226536669,other,correct,8
33,1,8,28,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
35,1,8,11,WS,irreg,sorbet,4,other,sorbet,8,506,6.226536669,other,correct,8
37,1,8,29,WS,irreg,sorbe,3,other,sorbet,8,506,6.226536669,other,correct,8
39,1,8,45,WS,irreg,sorbet,3,other,sorbet,8,506,6.226536669,other,correct,8
40,1,8,36,WS,irreg,sorbet,3,other,sorbet,8,506,6.226536669,other,correct,8
42,1,8,10,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
44,1,8,32,WS,irreg,sorbet,4,other,sorbet,8,506,6.226536669,other,correct,8
46,1,8,23,WS,irreg,sorbet,4,other,sorbet,8,506,6.226536669,other,correct,8
48,1,8,29,WS,irreg,sorbet,5,other,sorbet,8,506,6.226536669,other,correct,8
49,1,8,39,WS,irreg,sorbet,3,other,sorbet,8,506,6.226536669,other,correct,8
51,1,8,10,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
54,1,8,38,WS,irreg,0,0,otheromitted,sorbet,8,506,6.226536669,other,wrong,8
55,1,8,4,WS,irreg,sorbet,2,other,sorbet,8,506,6.226536669,other,correct,8
57,1,8,47,WS,irreg,sorbet,4,other,sorbet,8,506,6.226536669,other,correct,8
60,1,8,43,WS,irreg,sorbet,7,other,sorbet,8,506,6.226536669,other,correct,8
1,1,23,36,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
6,1,23,29,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
7,1,23,16,SW,irreg,spider,6,other,spider,7,3206,8.072779333,other,correct,8
10,1,23,22,SW,irreg,spider,3,other,spider,7,3206,8.072779333,other,correct,8
12,1,23,21,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
13,1,23,43,SW,irreg,spider,4,other,spider,7,3206,8.072779333,other,correct,8
15,1,23,17,SW,irreg,spider,1,other,spider,7,3206,8.072779333,other,correct,8
16,1,23,15,SW,irreg,spider,3,other,spider,7,3206,8.072779333,other,correct,8
17,1,23,33,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
18,1,23,22,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
19,1,23,14,SW,irreg,spider,1,other,spider,7,3206,8.072779333,other,correct,8
21,1,23,47,SW,irreg,spider,1,other,spider,7,3206,8.072779333,other,correct,8
24,1,23,28,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
26,1,23,26,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
28,1,23,27,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
30,1,23,5,SW,irreg,spider,4,other,spider,7,3206,8.072779333,other,correct,8
33,1,23,6,SW,irreg,spider,3,other,spider,7,3206,8.072779333,other,correct,8
35,1,23,32,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
37,1,23,9,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
39,1,23,37,SW,irreg,spider,1,other,spider,7,3206,8.072779333,other,correct,8
40,1,23,8,SW,irreg,spider,7,other,spider,7,3206,8.072779333,other,correct,8
42,1,23,37,SW,irreg,spider,5,other,spider,7,3206,8.072779333,other,correct,8
44,1,23,18,SW,irreg,spider,3,other,spider,7,3206,8.072779333,other,correct,8
46,1,23,48,SW,irreg,spider,2,other,spider,7,3206,8.072779333,other,correct,8
48,1,23,42,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
49,1,23,30,SW,irreg,spider,1,other,spider,7,3206,8.072779333,other,correct,8
51,1,23,37,SW,irreg,spider,4,other,spider,7,3206,8.072779333,other,correct,8
54,1,23,39,SW,irreg,0,0,otheromitted,spider,7,3206,8.072779333,other,wrong,8
55,1,23,36,SW,irreg,spider,4,other,spider,7,3206,8.072779333,other,correct,8
57,1,23,18,SW,irreg,spider,5,other,spider,7,3206,8.072779333,other,correct,8
60,1,23,3,SW,irreg,spider,7,other,spider,7,3206,8.072779333,other,correct,8
2,2,37,45,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
3,2,37,15,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
4,2,37,27,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
5,2,37,46,SW,irreg,stampede,1,target,stampede,3,634,6.452048954,target,correct,7
8,2,37,38,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
9,2,37,42,SW,irreg,stampede,2,target,stampede,3,634,6.452048954,target,correct,7
11,2,37,40,SW,irreg,stampede,5,target,stampede,3,634,6.452048954,target,correct,7
14,2,37,19,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
20,2,37,40,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
22,2,37,20,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
23,2,37,37,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
25,2,37,35,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
27,2,37,31,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
29,2,37,13,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
31,2,37,28,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
32,2,37,17,SW,irreg,stampede,2,target,stampede,3,634,6.452048954,target,correct,7
34,2,37,39,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
36,2,37,22,SW,irreg,stampede,7,target,stampede,3,634,6.452048954,target,correct,7
38,2,37,28,SW,irreg,stampede,4,target,stampede,3,634,6.452048954,target,correct,7
41,2,37,36,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
43,2,37,13,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
45,2,37,4,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
47,2,37,13,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
50,2,37,16,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
52,2,37,4,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
53,2,37,38,SW,irreg,stampede,2,target,stampede,3,634,6.452048954,target,correct,7
56,2,37,4,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
58,2,37,3,SW,irreg,0,0,targetomitted,stampede,3,634,6.452048954,target,wrong,7
59,2,37,24,SW,irreg,stampede,3,target,stampede,3,634,6.452048954,target,correct,7
1,1,47,18,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
6,1,47,13,WS,irreg,status,2,target,status,3,38958,10.57023942,target,correct,11
7,1,47,26,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
10,1,47,2,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
12,1,47,47,WS,irreg,status,3,target,status,3,38958,10.57023942,target,correct,11
13,1,47,5,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
15,1,47,5,WS,irreg,status,2,target,status,3,38958,10.57023942,target,correct,11
16,1,47,27,WS,irreg,status,5,target,status,3,38958,10.57023942,target,correct,11
17,1,47,31,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
18,1,47,42,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
19,1,47,17,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
21,1,47,19,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
24,1,47,21,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
26,1,47,27,WS,irreg,status,2,target,status,3,38958,10.57023942,target,correct,11
28,1,47,28,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
30,1,47,29,WS,irreg,status,3,target,status,3,38958,10.57023942,target,correct,11
33,1,47,37,WS,irreg,status,2,target,status,3,38958,10.57023942,target,correct,11
35,1,47,19,WS,irreg,status,2,target,status,3,38958,10.57023942,target,correct,11
37,1,47,36,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
39,1,47,5,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
40,1,47,42,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
42,1,47,38,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
44,1,47,39,WS,irreg,status,3,target,status,3,38958,10.57023942,target,correct,11
46,1,47,15,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
48,1,47,9,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
49,1,47,6,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
51,1,47,16,WS,irreg,status,3,target,status,3,38958,10.57023942,target,correct,11
54,1,47,17,WS,irreg,0,0,targetomitted,status,3,38958,10.57023942,target,wrong,11
55,1,47,3,WS,irreg,status,1,target,status,3,38958,10.57023942,target,correct,11
57,1,47,31,WS,irreg,status,1,target,status,3,38958,10.57023942,target,correct,11
60,1,47,22,WS,irreg,status,3,target,status,3,38958,10.57023942,target,correct,11
1,1,29,21,SW,irreg,stocking,2,other,stocking,4,1677,7.424761762,other,correct,11
6,1,29,46,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
7,1,29,38,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
10,1,29,32,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
12,1,29,8,SW,irreg,stocking,8,other,stocking,4,1677,7.424761762,other,correct,11
13,1,29,9,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
15,1,29,2,SW,irreg,stocking,4,other,stocking,4,1677,7.424761762,other,correct,11
16,1,29,48,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
17,1,29,26,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
18,1,29,12,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
19,1,29,46,SW,irreg,stocking,4,other,stocking,4,1677,7.424761762,other,correct,11
21,1,29,52,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
24,1,29,9,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
26,1,29,15,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
28,1,29,44,SW,irreg,stocking,7,other,stocking,4,1677,7.424761762,other,correct,11
30,1,29,26,SW,irreg,stocking,6,other,stocking,4,1677,7.424761762,other,correct,11
33,1,29,22,SW,irreg,stocking,3,other,stocking,4,1677,7.424761762,other,correct,11
35,1,29,24,SW,irreg,stcking,5,other,stocking,4,1677,7.424761762,other,correct,11
37,1,29,2,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
39,1,29,35,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
40,1,29,26,SW,irreg,stocking,6,other,stocking,4,1677,7.424761762,other,correct,11
42,1,29,21,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
44,1,29,15,SW,irreg,stocking,1,other,stocking,4,1677,7.424761762,other,correct,11
46,1,29,37,SW,irreg,stalking,5,other,stocking,4,1677,7.424761762,other,correct,11
48,1,29,47,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
49,1,29,1,SW,irreg,stalking,4,other,stocking,4,1677,7.424761762,other,correct,11
51,1,29,27,SW,irreg,stocking,2,other,stocking,4,1677,7.424761762,other,correct,11
54,1,29,51,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
55,1,29,19,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
57,1,29,44,SW,irreg,0,0,otheromitted,stocking,4,1677,7.424761762,other,wrong,11
60,1,29,51,SW,irreg,stocking,4,other,stocking,4,1677,7.424761762,other,correct,11
2,2,27,39,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
3,2,27,47,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
4,2,27,48,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
5,2,27,18,SW,irreg,stomach,2,other,stomach,7,14751,9.599066156,other,correct,2
8,2,27,39,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
9,2,27,31,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
11,2,27,8,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
14,2,27,28,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
20,2,27,31,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
22,2,27,13,SW,irreg,stomach,5,other,stomach,7,14751,9.599066156,other,correct,2
23,2,27,20,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
25,2,27,50,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
27,2,27,27,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
29,2,27,47,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
31,2,27,19,SW,irreg,stomach,1,other,stomach,7,14751,9.599066156,other,correct,2
34,2,27,31,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
36,2,27,14,SW,irreg,stomach,2,other,stomach,7,14751,9.599066156,other,correct,2
38,2,27,37,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
41,2,27,26,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
43,2,27,25,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
45,2,27,6,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
47,2,27,39,SW,irreg,stomach,2,other,stomach,7,14751,9.599066156,other,correct,2
50,2,27,52,SW,irreg,0,0,otheromitted,stomach,7,14751,9.599066156,other,wrong,2
52,2,27,23,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
53,2,27,17,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
56,2,27,8,SW,irreg,stomach,4,other,stomach,7,14751,9.599066156,other,correct,2
58,2,27,40,SW,irreg,stomach,3,other,stomach,7,14751,9.599066156,other,correct,2
59,2,27,1,SW,irreg,stomach,5,other,stomach,7,14751,9.599066156,other,correct,2
2,2,49,3,SW,irreg,student,3,other,student,5,79746,11.28660186,other,correct,3
3,2,49,20,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
4,2,49,1,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
5,2,49,48,SW,irreg,student,3,other,student,5,79746,11.28660186,other,correct,3
8,2,49,20,SW,irreg,student,1,other,student,5,79746,11.28660186,other,correct,3
9,2,49,49,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
11,2,49,44,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
14,2,49,33,SW,irreg,student,5,other,student,5,79746,11.28660186,other,correct,3
20,2,49,47,SW,irreg,student,5,other,student,5,79746,11.28660186,other,correct,3
22,2,49,1,SW,irreg,student,5,other,student,5,79746,11.28660186,other,correct,3
23,2,49,7,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
25,2,49,42,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
27,2,49,8,SW,irreg,student,5,other,student,5,79746,11.28660186,other,correct,3
29,2,49,23,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
31,2,49,25,SW,irreg,student,3,other,student,5,79746,11.28660186,other,correct,3
32,2,49,14,SW,irreg,student,4,other,student,5,79746,11.28660186,other,correct,3
34,2,49,34,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
36,2,49,46,SW,irreg,student,1,other,student,5,79746,11.28660186,other,correct,3
38,2,49,16,SW,irreg,student,4,other,student,5,79746,11.28660186,other,correct,3
41,2,49,8,SW,irreg,student,5,other,student,5,79746,11.28660186,other,correct,3
43,2,49,16,SW,irreg,student,3,other,student,5,79746,11.28660186,other,correct,3
45,2,49,9,SW,irreg,student,6,other,student,5,79746,11.28660186,other,correct,3
47,2,49,20,SW,irreg,student,2,other,student,5,79746,11.28660186,other,correct,3
50,2,49,38,SW,irreg,0,0,otheromitted,student,5,79746,11.28660186,other,wrong,3
52,2,49,5,SW,irreg,student,2,other,student,5,79746,11.28660186,other,correct,3
53,2,49,10,SW,irreg,student,4,other,student,5,79746,11.28660186,other,correct,3
56,2,49,5,SW,irreg,student,3,other,student,5,79746,11.28660186,other,correct,3
58,2,49,2,SW,irreg,student,6,other,student,5,79746,11.28660186,other,correct,3
59,2,49,13,SW,irreg,student,1,other,student,5,79746,11.28660186,other,correct,3
2,2,5,1,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
3,2,5,12,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
4,2,5,41,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
5,2,5,30,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
8,2,5,25,WS,irreg,success,2,other,success,7,54055,10.89775733,other,correct,2
9,2,5,34,WS,irreg,success,4,other,success,7,54055,10.89775733,other,correct,2
11,2,5,5,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
14,2,5,3,WS,irreg,success,2,other,success,7,54055,10.89775733,other,correct,2
20,2,5,28,WS,irreg,success,4,other,success,7,54055,10.89775733,other,correct,2
22,2,5,50,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
23,2,5,46,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
25,2,5,4,WS,irreg,success,5,other,success,7,54055,10.89775733,other,correct,2
27,2,5,7,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
29,2,5,33,WS,irreg,success,1,other,success,7,54055,10.89775733,other,correct,2
31,2,5,14,WS,irreg,success,2,other,success,7,54055,10.89775733,other,correct,2
32,2,5,2,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
34,2,5,24,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
36,2,5,47,WS,irreg,success,2,other,success,7,54055,10.89775733,other,correct,2
38,2,5,10,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
41,2,5,17,WS,irreg,success,6,other,success,7,54055,10.89775733,other,correct,2
43,2,5,4,WS,irreg,0,0,otheromitted,success,7,54055,10.89775733,other,wrong,2
45,2,5,27,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
47,2,5,45,WS,irreg,success,3,other,success,7,54055,10.89775733,other,correct,2
50,2,5,1,WS,irreg,success,4,other,success,7,54055,10.89775733,other,correct,2
52,2,5,51,WS,irreg,success,1,other,success,7,54055,10.89775733,other,correct,2
53,2,5,35,WS,irreg,success,5,other,success,7,54055,10.89775733,other,correct,2
56,2,5,10,WS,irreg,success,2,other,success,7,54055,10.89775733,other,correct,2
58,2,5,36,WS,irreg,success,6,other,success,7,54055,10.89775733,other,correct,2
59,2,5,12,WS,irreg,success,1,other,success,7,54055,10.89775733,other,correct,2
1,1,44,48,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
6,1,44,15,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
7,1,44,17,SW,irreg,sugar,5,other,sugar,6,28105,10.24370278,other,correct,2
10,1,44,6,SW,irreg,sugar,4,other,sugar,6,28105,10.24370278,other,correct,2
12,1,44,48,SW,irreg,sugar,3,other,sugar,6,28105,10.24370278,other,correct,2
13,1,44,32,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
15,1,44,21,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
16,1,44,13,SW,irreg,sugar,1,other,sugar,6,28105,10.24370278,other,correct,2
17,1,44,42,SW,irreg,sugar,1,other,sugar,6,28105,10.24370278,other,correct,2
18,1,44,34,SW,irreg,sugar,1,other,sugar,6,28105,10.24370278,other,correct,2
19,1,44,25,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
21,1,44,42,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
24,1,44,19,SW,irreg,sugar,1,other,sugar,6,28105,10.24370278,other,correct,2
26,1,44,17,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
28,1,44,37,SW,irreg,sugar,2,other,sugar,6,28105,10.24370278,other,correct,2
30,1,44,34,SW,irreg,sugar,2,other,sugar,6,28105,10.24370278,other,correct,2
33,1,44,7,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
35,1,44,12,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
37,1,44,40,SW,irreg,sugar,6,other,sugar,6,28105,10.24370278,other,correct,2
39,1,44,21,SW,irreg,sugar,3,other,sugar,6,28105,10.24370278,other,correct,2
40,1,44,23,SW,irreg,sugar,3,other,sugar,6,28105,10.24370278,other,correct,2
42,1,44,7,SW,irreg,sugar,5,other,sugar,6,28105,10.24370278,other,correct,2
44,1,44,12,SW,irreg,sugar,1,other,sugar,6,28105,10.24370278,other,correct,2
46,1,44,30,SW,irreg,sugar,5,other,sugar,6,28105,10.24370278,other,correct,2
48,1,44,17,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
49,1,44,35,SW,irreg,sugar,4,other,sugar,6,28105,10.24370278,other,correct,2
51,1,44,50,SW,irreg,sugar,4,other,sugar,6,28105,10.24370278,other,correct,2
54,1,44,25,SW,irreg,sugar,3,other,sugar,6,28105,10.24370278,other,correct,2
55,1,44,12,SW,irreg,sugar,3,other,sugar,6,28105,10.24370278,other,correct,2
57,1,44,34,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
60,1,44,14,SW,irreg,0,0,otheromitted,sugar,6,28105,10.24370278,other,wrong,2
2,2,12,18,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
3,2,12,39,WS,irreg,supplies,3,other,supplies,7,13431,9.505320747,other,correct,3
4,2,12,33,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
5,2,12,20,WS,irreg,supplies,4,other,supplies,7,13431,9.505320747,other,correct,3
8,2,12,13,WS,irreg,supply,3,other,supplies,7,13431,9.505320747,other,correct,3
9,2,12,13,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
11,2,12,11,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
14,2,12,30,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
20,2,12,15,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
22,2,12,42,WS,irreg,supplies,1,other,supplies,7,13431,9.505320747,other,correct,3
23,2,12,16,WS,irreg,supply,3,other,supplies,7,13431,9.505320747,other,correct,3
25,2,12,31,WS,irreg,supplies,6,other,supplies,7,13431,9.505320747,other,correct,3
27,2,12,52,WS,irreg,supplies,1,other,supplies,7,13431,9.505320747,other,correct,3
29,2,12,26,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
31,2,12,36,WS,irreg,supplies,1,other,supplies,7,13431,9.505320747,other,correct,3
32,2,12,28,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
34,2,12,15,WS,irreg,supplies,1,other,supplies,7,13431,9.505320747,other,correct,3
36,2,12,18,WS,irreg,supplies,1,other,supplies,7,13431,9.505320747,other,correct,3
38,2,12,20,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
41,2,12,13,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
43,2,12,49,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
45,2,12,43,WS,irreg,supplies,3,other,supplies,7,13431,9.505320747,other,correct,3
47,2,12,50,WS,irreg,supplies,3,other,supplies,7,13431,9.505320747,other,correct,3
50,2,12,31,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
52,2,12,18,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
53,2,12,48,WS,irreg,supplies,4,other,supplies,7,13431,9.505320747,other,correct,3
56,2,12,42,WS,irreg,0,0,otheromitted,supplies,7,13431,9.505320747,other,wrong,3
58,2,12,18,WS,irreg,supplies,3,other,supplies,7,13431,9.505320747,other,correct,3
59,2,12,3,WS,irreg,supplies,2,other,supplies,7,13431,9.505320747,other,correct,3
1,1,32,52,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
6,1,32,34,WS,irreg,support,2,other,support,4,130895,11.78215075,other,correct,3
7,1,32,40,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
10,1,32,38,WS,irreg,support,2,other,support,4,130895,11.78215075,other,correct,3
12,1,32,32,WS,irreg,support,4,other,support,4,130895,11.78215075,other,correct,3
13,1,32,18,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
15,1,32,38,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
16,1,32,44,WS,irreg,support,4,other,support,4,130895,11.78215075,other,correct,3
17,1,32,21,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
18,1,32,18,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
19,1,32,49,WS,irreg,support,4,other,support,4,130895,11.78215075,other,correct,3
21,1,32,41,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
24,1,32,45,WS,irreg,support,5,other,support,4,130895,11.78215075,other,correct,3
26,1,32,2,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
28,1,32,30,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
30,1,32,3,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
33,1,32,17,WS,irreg,support,3,other,support,4,130895,11.78215075,other,correct,3
35,1,32,46,WS,irreg,support,2,other,support,4,130895,11.78215075,other,correct,3
37,1,32,3,WS,irreg,support,4,other,support,4,130895,11.78215075,other,correct,3
39,1,32,1,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
40,1,32,14,WS,irreg,0,0,otheromitted,support,4,130895,11.78215075,other,wrong,3
