SUBJECT,TRIAL,TARGET_POSITION,TARG_OTH,TARGET_WORD,REG_IRREG,PATTERN,TARG_OTH,keytrial,CORR_WRONG,LOG_FREQ,USER_RESP
subj7,31,word6,OTH,raquet,IRREG,SW,OTH,subj7_31,WRONG,0,"cocoon,pudding,sweatshirt,bottle,no_response,no_response,no_response,no_response,no_response"
subj12,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj12_31,WRONG,0,"feather,birthday,pencil,mushroom,cocoon,no_response,no_response,no_response,no_response"
subj13,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj13_31,WRONG,0,"bottle,pudding,feather,birthday,cocoon,mushroom,bottle,no_response,no_response"
subj17,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj17_31,WRONG,0,"feather,birthday,racket,mushroom,bottle,no_response,no_response,no_response,no_response"
subj19,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj19_31,WRONG,0,"feather,bathroom,mushroom,cocoon,bottle,pudding,racket,no_response,no_response"
subj20,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj20_31,CORRECT,0,"Sweatshirt,pudding,jungle,concert,no_response,no_response,no_response,no_response,no_response"
subj23,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj23_31,WRONG,0,"feather,mushroom,cocoon,pudding,sweater,no_response,no_response,no_response,no_response"
subj24,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj24_31,CORRECT,0,"Sweatshirt,bottle,putting,racket,mushroom,cocoon,no_response,no_response,no_response"
subj25,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj25_31,WRONG,0,"feather,birthday,pencil,mushroom,cocoon,bottle,no_response,no_response,no_response"
subj26,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj26_31,WRONG,0,"feather,birthday,pencil,mushroom,rocket,bottle,pudding,no_response,no_response"
subj28,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj28_31,WRONG,0,"feather,cocoon,pudding,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj29_31,WRONG,0,"feather,pencil,mushroom,racket,pudding,no_response,no_response,no_response,no_response"
subj32,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj32_31,WRONG,0,"cocoon,bottle,sweater,racket,no_response,no_response,no_response,no_response,no_response"
subj33,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj33_31,WRONG,0,"bottle,pudding,cacoon,no_response,no_response,no_response,no_response,no_response,no_response"
subj36,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj36_31,WRONG,0,"feather,birthday,pencil,mushroom,no_response,no_response,no_response,no_response,no_response"
subj37,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj37_31,WRONG,0,"feather,pudding,cocoon,birthday,pencil,no_response,no_response,no_response,no_response"
subj39,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj39_31,WRONG,0,"raccoon,racket,pudding,coccoon,feather,mushroom,no_response,no_response,no_response"
subj40,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj40_31,WRONG,0,"bottle,birthday,feather,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj42_31,WRONG,0,"feather,birthday,mushroom,cocoon,no_response,no_response,no_response,no_response,no_response"
subj48,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj48_31,WRONG,0,"Feather,Birthday,Racket,Buffoon,no_response,no_response,no_response,no_response,no_response"
subj52,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj52_31,WRONG,0,"feather,bottle,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj53,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj53_31,WRONG,0,"Sweatshirt,bottle,pudding,mushroom,racket,no_response,no_response,no_response,no_response"
subj56,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj56_31,WRONG,0,"cocoon,pudding,birthday,pencil,feather,mushroom,no_response,no_response,no_response"
subj6,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj6_31,WRONG,0,"feather,birthday,pencil,mushroom,cocoon,pudding,perfume,no_response,no_response"
subj8,31,word7,OTH,sweatshirt,IRREG,SW,OTH,subj8_31,WRONG,0,"feather,pencil,pudding,leather,no_response,no_response,no_response,no_response,no_response"
subj11,31,word8,OTH,bottle,IRREG,SW,OTH,subj11_31,WRONG,2.06,"birthday,caccoon,sweatshirt,pudding,no_response,no_response,no_response,no_response,no_response"
subj12,31,word8,OTH,bottle,IRREG,SW,OTH,subj12_31,WRONG,2.06,"feather,birthday,pencil,mushroom,cocoon,no_response,no_response,no_response,no_response"
subj18,31,word8,OTH,bottle,IRREG,SW,OTH,subj18_31,WRONG,2.06,"cocoon,birthday,sweatshirt,pudding,no_response,no_response,no_response,no_response,no_response"
subj20,31,word8,OTH,bottle,IRREG,SW,OTH,subj20_31,WRONG,2.06,"Sweatshirt,pudding,jungle,concert,no_response,no_response,no_response,no_response,no_response"
subj22,31,word8,OTH,bottle,IRREG,SW,OTH,subj22_31,WRONG,2.06,"Birthday,Pudding,sweatshirt,cacoon,mushroom,no_response,no_response,no_response,no_response"
subj23,31,word8,OTH,bottle,IRREG,SW,OTH,subj23_31,WRONG,2.06,"feather,mushroom,cocoon,pudding,sweater,no_response,no_response,no_response,no_response"
subj28,31,word8,OTH,bottle,IRREG,SW,OTH,subj28_31,WRONG,2.06,"feather,cocoon,pudding,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,31,word8,OTH,bottle,IRREG,SW,OTH,subj29_31,WRONG,2.06,"feather,pencil,mushroom,racket,pudding,no_response,no_response,no_response,no_response"
subj30,31,word8,OTH,bottle,IRREG,SW,OTH,subj30_31,WRONG,2.06,"feather,birthday,racket,cocoon,pencil,sweatshirt,pudding,no_response,no_response"
subj36,31,word8,OTH,bottle,IRREG,SW,OTH,subj36_31,WRONG,2.06,"feather,birthday,pencil,mushroom,no_response,no_response,no_response,no_response,no_response"
subj37,31,word8,OTH,bottle,IRREG,SW,OTH,subj37_31,WRONG,2.06,"feather,pudding,cocoon,birthday,pencil,no_response,no_response,no_response,no_response"
subj39,31,word8,OTH,bottle,IRREG,SW,OTH,subj39_31,WRONG,2.06,"raccoon,racket,pudding,coccoon,feather,mushroom,no_response,no_response,no_response"
subj41,31,word8,OTH,bottle,IRREG,SW,OTH,subj41_31,WRONG,2.06,"caccoon,sweatshirt,mushroom,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,31,word8,OTH,bottle,IRREG,SW,OTH,subj42_31,WRONG,2.06,"feather,birthday,mushroom,cocoon,no_response,no_response,no_response,no_response,no_response"
subj48,31,word8,OTH,bottle,IRREG,SW,OTH,subj48_31,WRONG,2.06,"Feather,Birthday,Racket,Buffoon,no_response,no_response,no_response,no_response,no_response"
subj49,31,word8,OTH,bottle,IRREG,SW,OTH,subj49_31,WRONG,2.06,"feather,pencil,pudding,sweatshirt,no_response,no_response,no_response,no_response,no_response"
subj56,31,word8,OTH,bottle,IRREG,SW,OTH,subj56_31,WRONG,2.06,"cocoon,pudding,birthday,pencil,feather,mushroom,no_response,no_response,no_response"
subj58,31,word8,OTH,bottle,IRREG,SW,OTH,subj58_31,WRONG,2.06,"birthday,pencil,cocoon,sweatshirt,pudding,no_response,no_response,no_response,no_response"
subj6,31,word8,OTH,bottle,IRREG,SW,OTH,subj6_31,WRONG,2.06,"feather,birthday,pencil,mushroom,cocoon,pudding,perfume,no_response,no_response"
subj60,31,word8,OTH,bottle,IRREG,SW,OTH,subj60_31,WRONG,2.06,"pencil,coccoon,sweatshirt,pudding,no_response,no_response,no_response,no_response,no_response"
subj8,31,word8,OTH,bottle,IRREG,SW,OTH,subj8_31,WRONG,2.06,"feather,pencil,pudding,leather,no_response,no_response,no_response,no_response,no_response"
subj9,31,word8,OTH,bottle,IRREG,SW,OTH,subj9_31,WRONG,2.06,"feather,birthday,racket,sweatshirt,pudding,no_response,no_response,no_response,no_response"
subj12,31,word9,OTH,pudding,IRREG,SW,OTH,subj12_31,WRONG,1.2,"feather,birthday,pencil,mushroom,cocoon,no_response,no_response,no_response,no_response"
subj16,31,word9,OTH,pudding,IRREG,SW,OTH,subj16_31,WRONG,1.2,"mushroom,movie,bottle,sweatshirt,no_response,no_response,no_response,no_response,no_response"
subj17,31,word9,OTH,pudding,IRREG,SW,OTH,subj17_31,WRONG,1.2,"feather,birthday,racket,mushroom,bottle,no_response,no_response,no_response,no_response"
subj22,31,word9,OTH,pudding,IRREG,SW,OTH,subj22_31,CORRECT,1.2,"Birthday,Pudding,sweatshirt,cacoon,mushroom,no_response,no_response,no_response,no_response"
subj24,31,word9,OTH,pudding,IRREG,SW,OTH,subj24_31,WRONG,1.2,"Sweatshirt,bottle,putting,racket,mushroom,cocoon,no_response,no_response,no_response"
subj25,31,word9,OTH,pudding,IRREG,SW,OTH,subj25_31,WRONG,1.2,"feather,birthday,pencil,mushroom,cocoon,bottle,no_response,no_response,no_response"
subj32,31,word9,OTH,pudding,IRREG,SW,OTH,subj32_31,WRONG,1.2,"cocoon,bottle,sweater,racket,no_response,no_response,no_response,no_response,no_response"
subj36,31,word9,OTH,pudding,IRREG,SW,OTH,subj36_31,WRONG,1.2,"feather,birthday,pencil,mushroom,no_response,no_response,no_response,no_response,no_response"
subj40,31,word9,OTH,pudding,IRREG,SW,OTH,subj40_31,WRONG,1.2,"bottle,birthday,feather,no_response,no_response,no_response,no_response,no_response,no_response"
subj41,31,word9,OTH,pudding,IRREG,SW,OTH,subj41_31,WRONG,1.2,"caccoon,sweatshirt,mushroom,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,31,word9,OTH,pudding,IRREG,SW,OTH,subj42_31,WRONG,1.2,"feather,birthday,mushroom,cocoon,no_response,no_response,no_response,no_response,no_response"
subj48,31,word9,OTH,pudding,IRREG,SW,OTH,subj48_31,WRONG,1.2,"Feather,Birthday,Racket,Buffoon,no_response,no_response,no_response,no_response,no_response"
subj52,31,word9,OTH,pudding,IRREG,SW,OTH,subj52_31,WRONG,1.2,"feather,bottle,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj1,32,word1,OTH,marble,IRREG,SW,OTH,subj1_32,WRONG,1.4,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj11,32,word1,OTH,marble,IRREG,SW,OTH,subj11_32,WRONG,1.4,"cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj12,32,word1,OTH,marble,IRREG,SW,OTH,subj12_32,WRONG,1.4,"opal,season,whistle,lemon,no_response,no_response,no_response,no_response,no_response"
subj15,32,word1,OTH,marble,IRREG,SW,OTH,subj15_32,WRONG,1.4,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj16,32,word1,OTH,marble,IRREG,SW,OTH,subj16_32,WRONG,1.4,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj17,32,word1,OTH,marble,IRREG,SW,OTH,subj17_32,WRONG,1.4,"wizard,soda,whistle,cashier,opal,lemon,no_response,no_response,no_response"
subj18,32,word1,OTH,marble,IRREG,SW,OTH,subj18_32,WRONG,1.4,"Lemon,opal,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj20,32,word1,OTH,marble,IRREG,SW,OTH,subj20_32,WRONG,1.4,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj21,32,word1,OTH,marble,IRREG,SW,OTH,subj21_32,WRONG,1.4,"opal,season,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj22,32,word1,OTH,marble,IRREG,SW,OTH,subj22_32,CORRECT,1.4,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj27,32,word1,OTH,marble,IRREG,SW,OTH,subj27_32,WRONG,1.4,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj3,32,word1,OTH,marble,IRREG,SW,OTH,subj3_32,WRONG,1.4,"opal,season,wizard,lemon,cashier,no_response,no_response,no_response,no_response"
subj32,32,word1,OTH,marble,IRREG,SW,OTH,subj32_32,WRONG,1.4,"cashier,seasoned,opal,wizard,soda,no_response,no_response,no_response,no_response"
subj33,32,word1,OTH,marble,IRREG,SW,OTH,subj33_32,WRONG,1.4,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj34,32,word1,OTH,marble,IRREG,SW,OTH,subj34_32,WRONG,1.4,"wizard,lemon,opal,season,lemon,no_response,no_response,no_response,no_response"
subj35,32,word1,OTH,marble,IRREG,SW,OTH,subj35_32,WRONG,1.4,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj36,32,word1,OTH,marble,IRREG,SW,OTH,subj36_32,WRONG,1.4,"cashier,season,lemon,wizard,no_response,no_response,no_response,no_response,no_response"
subj39,32,word1,OTH,marble,IRREG,SW,OTH,subj39_32,WRONG,1.4,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj4,32,word1,OTH,marble,IRREG,SW,OTH,subj4_32,WRONG,1.4,"cashier,lemon,wizard,sweater,no_response,no_response,no_response,no_response,no_response"
subj41,32,word1,OTH,marble,IRREG,SW,OTH,subj41_32,WRONG,1.4,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj43,32,word1,OTH,marble,IRREG,SW,OTH,subj43_32,WRONG,1.4,"opal,lemon,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj48,32,word1,OTH,marble,IRREG,SW,OTH,subj48_32,CORRECT,1.4,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj49,32,word1,OTH,marble,IRREG,SW,OTH,subj49_32,WRONG,1.4,"opal,lemon,soda,whistle,no_response,no_response,no_response,no_response,no_response"
subj5,32,word1,OTH,marble,IRREG,SW,OTH,subj5_32,WRONG,1.4,"lemon,opal,cashier,season,no_response,no_response,no_response,no_response,no_response"
subj53,32,word1,OTH,marble,IRREG,SW,OTH,subj53_32,WRONG,1.4,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj54,32,word1,OTH,marble,IRREG,SW,OTH,subj54_32,WRONG,1.4,"opal,season,lemon,cashier,no_response,no_response,no_response,no_response,no_response"
subj58,32,word1,OTH,marble,IRREG,SW,OTH,subj58_32,WRONG,1.4,"lemon,season,wizard,opal,cashier,no_response,no_response,no_response,no_response"
subj59,32,word1,OTH,marble,IRREG,SW,OTH,subj59_32,WRONG,1.4,"soda,cashier,season,whistle,lemon,opal,no_response,no_response,no_response"
subj60,32,word1,OTH,marble,IRREG,SW,OTH,subj60_32,WRONG,1.4,"soda,sweater,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj8,32,word1,OTH,marble,IRREG,SW,OTH,subj8_32,WRONG,1.4,"soda,sweater,season,lemon,opal,no_response,no_response,no_response,no_response"
subj9,32,word1,OTH,marble,IRREG,SW,OTH,subj9_32,WRONG,1.4,"marvel,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj7,32,word1,OTH,marble,IRREG,SW,OTH,subj7_32,WRONG,1.4,"lemon,cashier,opal,season,no_response,no_response,no_response,no_response,no_response"
subj1,32,word2,OTH,soda,IRREG,SW,OTH,subj1_32,WRONG,0.95,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj11,32,word2,OTH,soda,IRREG,SW,OTH,subj11_32,WRONG,0.95,"cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj12,32,word2,OTH,soda,IRREG,SW,OTH,subj12_32,WRONG,0.95,"opal,season,whistle,lemon,no_response,no_response,no_response,no_response,no_response"
subj15,32,word2,OTH,soda,IRREG,SW,OTH,subj15_32,WRONG,0.95,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj16,32,word2,OTH,soda,IRREG,SW,OTH,subj16_32,WRONG,0.95,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj18,32,word2,OTH,soda,IRREG,SW,OTH,subj18_32,WRONG,0.95,"Lemon,opal,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj19,32,word2,OTH,soda,IRREG,SW,OTH,subj19_32,WRONG,0.95,"marble,opal,cashier,season,wizard,lemon,no_response,no_response,no_response"
subj20,32,word2,OTH,soda,IRREG,SW,OTH,subj20_32,WRONG,0.95,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj21,32,word2,OTH,soda,IRREG,SW,OTH,subj21_32,WRONG,0.95,"opal,season,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj22,32,word2,OTH,soda,IRREG,SW,OTH,subj22_32,WRONG,0.95,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj23,32,word2,OTH,soda,IRREG,SW,OTH,subj23_32,WRONG,0.95,"marble,wizard,lemon,cashier,opal,no_response,no_response,no_response,no_response"
subj24,32,word2,OTH,soda,IRREG,SW,OTH,subj24_32,CORRECT,0.95,"Soda,whistle,marble,sweater,opal,cashier,no_response,no_response,no_response"
subj27,32,word2,OTH,soda,IRREG,SW,OTH,subj27_32,WRONG,0.95,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj3,32,word2,OTH,soda,IRREG,SW,OTH,subj3_32,WRONG,0.95,"opal,season,wizard,lemon,cashier,no_response,no_response,no_response,no_response"
subj33,32,word2,OTH,soda,IRREG,SW,OTH,subj33_32,WRONG,0.95,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj34,32,word2,OTH,soda,IRREG,SW,OTH,subj34_32,WRONG,0.95,"wizard,lemon,opal,season,lemon,no_response,no_response,no_response,no_response"
subj35,32,word2,OTH,soda,IRREG,SW,OTH,subj35_32,WRONG,0.95,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj36,32,word2,OTH,soda,IRREG,SW,OTH,subj36_32,WRONG,0.95,"cashier,season,lemon,wizard,no_response,no_response,no_response,no_response,no_response"
subj38,32,word2,OTH,soda,IRREG,SW,OTH,subj38_32,WRONG,0.95,"opal,season,wizard,lemon,marble,no_response,no_response,no_response,no_response"
subj39,32,word2,OTH,soda,IRREG,SW,OTH,subj39_32,WRONG,0.95,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj4,32,word2,OTH,soda,IRREG,SW,OTH,subj4_32,WRONG,0.95,"cashier,lemon,wizard,sweater,no_response,no_response,no_response,no_response,no_response"
subj41,32,word2,OTH,soda,IRREG,SW,OTH,subj41_32,WRONG,0.95,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,32,word2,OTH,soda,IRREG,SW,OTH,subj42_32,WRONG,0.95,"marble,cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj43,32,word2,OTH,soda,IRREG,SW,OTH,subj43_32,WRONG,0.95,"opal,lemon,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj44,32,word2,OTH,soda,IRREG,SW,OTH,subj44_32,WRONG,0.95,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj45,32,word2,OTH,soda,IRREG,SW,OTH,subj45_32,WRONG,0.95,"lemon,wizard,marble,open,season,no_response,no_response,no_response,no_response"
subj48,32,word2,OTH,soda,IRREG,SW,OTH,subj48_32,WRONG,0.95,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj5,32,word2,OTH,soda,IRREG,SW,OTH,subj5_32,CORRECT,0.95,"lemon,opal,cashier,season,no_response,no_response,no_response,no_response,no_response"
subj53,32,word2,OTH,soda,IRREG,SW,OTH,subj53_32,WRONG,0.95,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj54,32,word2,OTH,soda,IRREG,SW,OTH,subj54_32,WRONG,0.95,"opal,season,lemon,cashier,no_response,no_response,no_response,no_response,no_response"
subj56,32,word2,OTH,soda,IRREG,SW,OTH,subj56_32,WRONG,0.95,"lemon,cashier,opal,season,marble,no_response,no_response,no_response,no_response"
subj58,32,word2,OTH,soda,IRREG,SW,OTH,subj58_32,WRONG,0.95,"lemon,season,wizard,opal,cashier,no_response,no_response,no_response,no_response"
subj7,32,word2,OTH,soda,IRREG,SW,OTH,subj7_32,WRONG,0.95,"lemon,cashier,opal,season,no_response,no_response,no_response,no_response,no_response"
subj1,32,word3,OTH,whistle,IRREG,SW,OTH,subj1_32,WRONG,1.11,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj11,32,word3,OTH,whistle,IRREG,SW,OTH,subj11_32,WRONG,1.11,"cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj13,32,word3,OTH,whistle,IRREG,SW,OTH,subj13_32,WRONG,1.11,"wizard,lemon,opal,cashier,season,marble,soda,no_response,no_response"
subj15,32,word3,OTH,whistle,IRREG,SW,OTH,subj15_32,WRONG,1.11,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj16,32,word3,OTH,whistle,IRREG,SW,OTH,subj16_32,WRONG,1.11,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj18,32,word3,OTH,whistle,IRREG,SW,OTH,subj18_32,WRONG,1.11,"Lemon,opal,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj19,32,word3,OTH,whistle,IRREG,SW,OTH,subj19_32,WRONG,1.11,"marble,opal,cashier,season,wizard,lemon,no_response,no_response,no_response"
subj20,32,word3,OTH,whistle,IRREG,SW,OTH,subj20_32,WRONG,1.11,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj21,32,word3,OTH,whistle,IRREG,SW,OTH,subj21_32,WRONG,1.11,"opal,season,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj22,32,word3,OTH,whistle,IRREG,SW,OTH,subj22_32,WRONG,1.11,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj23,32,word3,OTH,whistle,IRREG,SW,OTH,subj23_32,WRONG,1.11,"marble,wizard,lemon,cashier,opal,no_response,no_response,no_response,no_response"
subj27,32,word3,OTH,whistle,IRREG,SW,OTH,subj27_32,WRONG,1.11,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj28,32,word3,OTH,whistle,IRREG,SW,OTH,subj28_32,WRONG,1.11,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,32,word3,OTH,whistle,IRREG,SW,OTH,subj29_32,WRONG,1.11,"marble,soda,season,wizard,lemon,no_response,no_response,no_response,no_response"
subj3,32,word3,OTH,whistle,IRREG,SW,OTH,subj3_32,WRONG,1.11,"opal,season,wizard,lemon,cashier,no_response,no_response,no_response,no_response"
subj30,32,word3,OTH,whistle,IRREG,SW,OTH,subj30_32,WRONG,1.11,"marble,soda,wizard,cashier,lemon,opal,no_response,no_response,no_response"
subj31,32,word3,OTH,whistle,IRREG,SW,OTH,subj31_32,WRONG,1.11,"marble,soda,cashier,opalseason,lemon,wizard,no_response,no_response,no_response"
subj32,32,word3,OTH,whistle,IRREG,SW,OTH,subj32_32,WRONG,1.11,"cashier,seasoned,opal,wizard,soda,no_response,no_response,no_response,no_response"
subj33,32,word3,OTH,whistle,IRREG,SW,OTH,subj33_32,WRONG,1.11,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj34,32,word3,OTH,whistle,IRREG,SW,OTH,subj34_32,WRONG,1.11,"wizard,lemon,opal,season,lemon,no_response,no_response,no_response,no_response"
subj35,32,word3,OTH,whistle,IRREG,SW,OTH,subj35_32,WRONG,1.11,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj36,32,word3,OTH,whistle,IRREG,SW,OTH,subj36_32,WRONG,1.11,"cashier,season,lemon,wizard,no_response,no_response,no_response,no_response,no_response"
subj37,32,word3,OTH,whistle,IRREG,SW,OTH,subj37_32,WRONG,1.11,"lemon,season,soda,Opel,marble,no_response,no_response,no_response,no_response"
subj38,32,word3,OTH,whistle,IRREG,SW,OTH,subj38_32,WRONG,1.11,"opal,season,wizard,lemon,marble,no_response,no_response,no_response,no_response"
subj39,32,word3,OTH,whistle,IRREG,SW,OTH,subj39_32,WRONG,1.11,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj4,32,word3,OTH,whistle,IRREG,SW,OTH,subj4_32,WRONG,1.11,"cashier,lemon,wizard,sweater,no_response,no_response,no_response,no_response,no_response"
subj41,32,word3,OTH,whistle,IRREG,SW,OTH,subj41_32,WRONG,1.11,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,32,word3,OTH,whistle,IRREG,SW,OTH,subj42_32,WRONG,1.11,"marble,cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj43,32,word3,OTH,whistle,IRREG,SW,OTH,subj43_32,WRONG,1.11,"opal,lemon,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj44,32,word3,OTH,whistle,IRREG,SW,OTH,subj44_32,WRONG,1.11,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj45,32,word3,OTH,whistle,IRREG,SW,OTH,subj45_32,WRONG,1.11,"lemon,wizard,marble,open,season,no_response,no_response,no_response,no_response"
subj47,32,word3,OTH,whistle,IRREG,SW,OTH,subj47_32,WRONG,1.11,"marble,soda,opal,lemon,no_response,no_response,no_response,no_response,no_response"
subj48,32,word3,OTH,whistle,IRREG,SW,OTH,subj48_32,WRONG,1.11,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj5,32,word3,OTH,whistle,IRREG,SW,OTH,subj5_32,WRONG,1.11,"lemon,opal,cashier,season,no_response,no_response,no_response,no_response,no_response"
subj50,32,word3,OTH,whistle,IRREG,SW,OTH,subj50_32,WRONG,1.11,"season,wizard,lemon,cashier,sweater,opal,marble,soda,no_response"
subj51,32,word3,OTH,whistle,IRREG,SW,OTH,subj51_32,WRONG,1.11,"marble,soda,cashier,season,lemon,opal,no_response,no_response,no_response"
subj53,32,word3,OTH,whistle,IRREG,SW,OTH,subj53_32,WRONG,1.11,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj54,32,word3,OTH,whistle,IRREG,SW,OTH,subj54_32,WRONG,1.11,"opal,season,lemon,cashier,no_response,no_response,no_response,no_response,no_response"
subj55,32,word3,OTH,whistle,IRREG,SW,OTH,subj55_32,WRONG,1.11,"marble,soda,opal,lemon,wizard,season,sweater,no_response,no_response"
subj56,32,word3,OTH,whistle,IRREG,SW,OTH,subj56_32,WRONG,1.11,"lemon,cashier,opal,season,marble,no_response,no_response,no_response,no_response"
subj57,32,word3,OTH,whistle,IRREG,SW,OTH,subj57_32,WRONG,1.11,"lemon,opal,season,lemon,soda,marble,sweater,no_response,no_response"
subj58,32,word3,OTH,whistle,IRREG,SW,OTH,subj58_32,WRONG,1.11,"lemon,season,wizard,opal,cashier,no_response,no_response,no_response,no_response"
subj60,32,word3,OTH,whistle,IRREG,SW,OTH,subj60_32,WRONG,1.11,"soda,sweater,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj8,32,word3,OTH,whistle,IRREG,SW,OTH,subj8_32,WRONG,1.11,"soda,sweater,season,lemon,opal,no_response,no_response,no_response,no_response"
subj7,32,word3,OTH,whistle,IRREG,SW,OTH,subj7_32,WRONG,1.11,"lemon,cashier,opal,season,no_response,no_response,no_response,no_response,no_response"
subj1,32,word4,OTH,sweater,IRREG,SW,OTH,subj1_32,WRONG,1.18,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj11,32,word4,OTH,sweater,IRREG,SW,OTH,subj11_32,WRONG,1.18,"cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
